slice,warhead_family,x_axis_m,y_axis_m,local_forward_m,local_right_m,local_up_m,miss_distance_m,direct_hitbox_intersection,valid_proximity_point,projected_hitbox_count,component_hit_count,component_load_count,component_failure_count,component_damage_event_count,primary_component_name,primary_component_system,loaded_components,damaged_components,mechanism_fragment_energy_j,mechanism_fragment_areal_density_per_m2,mechanism_blast_overpressure_kpa,mechanism_blast_impulse_kpa_ms,mechanism_rod_cut_margin,spatial_energy_scale,spatial_pattern_scale,system_damage,mission_damage,mobility_damage,sensor_damage,survivability_damage,destroyed,loss_state_to,target_active
vertical,blast,-12.0,-18.0,-18.0,0.0,-12.0,21.633307652783937,False,True,2,3,3,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine;electrical_power_bus:avionics,,0.0,0.0,1.0775186321177799,1.7641621232577551,0.0,0.05,1.0024112622956307,0.1893761426448517,0.189376,0.089822,-0.0,0.027754,False,combat_capable,True
vertical,blast,-6.0,-18.0,-18.0,0.0,-6.0,18.973665961010276,False,True,3,4,4,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings,,0.0,0.0,2.165479332338948,3.4843230841482886,0.0,0.05,1.0150442003624929,0.18938816524844515,0.189388,0.092916,-0.0,0.030268,False,combat_capable,True
vertical,blast,0.0,-18.0,-18.0,0.0,0.0,18.0,False,True,3,4,4,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings,,0.0,0.0,2.2024960631515165,3.4069649237982333,0.0,0.0580663066663186,1.02,0.18937643618042255,0.189376,0.092194,-0.0,0.030092,False,combat_capable,True
vertical,blast,6.0,-18.0,-18.0,0.0,6.0,18.973665961010276,False,True,3,4,4,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings,,0.0,0.0,2.165479332338948,3.4843230841482886,0.0,0.05,1.0150442003624929,0.18938816942698633,0.189388,0.092916,-0.0,0.030268,False,combat_capable,True
vertical,blast,12.0,-18.0,-18.0,0.0,12.0,21.633307652783937,False,True,2,3,3,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine;electrical_power_bus:avionics,,0.0,0.0,1.0775186321177799,1.7641621232577551,0.0,0.05,1.0026178660230523,0.18937614595093055,0.189376,0.089822,-0.0,0.027754,False,combat_capable,True
vertical,blast,18.0,-18.0,-18.0,0.0,18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,24.0,-18.0,-18.0,0.0,24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,-12.0,-12.0,0.0,-24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,-12.0,-12.0,0.0,-18.0,21.633307652783937,False,True,2,2,2,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine,,0.0,0.0,0.6397854226437969,1.048681015917106,0.0,0.05,0.9741038160660983,0.05334235685276267,0.00782,0.053342,-0.0,0.027754,False,combat_capable,True
vertical,blast,-12.0,-12.0,-12.0,0.0,-12.0,16.97056274847714,False,True,3,4,4,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;left_wing_fuel_cell:fuel,,0.0,0.0,2.2009020226694007,3.609579883658659,0.0,0.07699400516735223,0.9951607022229989,0.18939892174325135,0.189399,0.092506,-0.0,0.029979,False,combat_capable,True
vertical,blast,-6.0,-12.0,-12.0,0.0,-6.0,13.416407864998739,False,True,4,5,5,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit,,0.0,0.0,8.965595958071585,14.723333572885984,0.0,0.05,1.0157532132545641,0.20683395629727686,0.206834,0.112964,0.012619,0.048291,False,combat_capable,True
vertical,blast,0.0,-12.0,-12.0,0.0,0.0,12.0,False,True,4,5,5,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit,,0.0,0.0,16.22361479197228,25.155231839099354,0.0,0.05245544417065325,1.02,0.20727118152543977,0.207271,0.1112,0.012549,0.048443,False,combat_capable,True
vertical,blast,6.0,-12.0,-12.0,0.0,6.0,13.416407864998739,False,True,4,5,5,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit,,0.0,0.0,8.965595958071585,14.723333572885984,0.0,0.05,1.0157532132545641,0.20697693149557717,0.206977,0.112984,0.012623,0.048278,False,combat_capable,True
vertical,blast,12.0,-12.0,-12.0,0.0,12.0,16.97056274847714,False,True,3,4,4,0,0,engine_core,engine,engine_core:engine;engine_fuel_control_unit:engine;electrical_power_bus:avionics;wing_spar_center:wings,,0.0,0.0,2.2009020226694007,3.609579883658659,0.0,0.07140985954277643,0.9914420949970547,0.18939175215879112,0.189392,0.092498,-0.0,0.029946,False,combat_capable,True
vertical,blast,18.0,-12.0,-12.0,0.0,18.0,21.633307652783937,False,True,2,2,2,0,0,engine_core,engine,engine_core:engine;tail_hydraulic_pump:hydraulic,,0.0,0.0,0.6397854226437969,1.048681015917106,0.0,0.05,0.9741038160660983,0.0900566738206835,0.00782,0.090057,-0.0,0.00751,False,combat_capable,True
vertical,blast,24.0,-12.0,-12.0,0.0,24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,-6.0,-6.0,0.0,-24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,-6.0,-6.0,0.0,-18.0,18.973665961010276,False,True,3,4,4,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine;center_fuselage_fuel_cell:fuel;left_wing_fuel_cell:fuel,,0.0,0.0,0.7234266603530037,1.224023136584169,0.0,0.05,0.9608299846628171,0.05334238350934162,0.00782,0.053342,-0.0,0.027754,False,combat_capable,True
vertical,blast,-12.0,-6.0,-6.0,0.0,-12.0,13.416407864998739,False,True,4,5,5,0,0,left_wing_fuel_cell,fuel,engine_fuel_control_unit:engine;engine_core:engine;center_fuselage_fuel_cell:fuel;left_wing_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit,,0.0,0.0,2.68338738612838,4.460177397903973,0.0,0.0770428208996944,0.9930844702351969,0.06060893212491114,0.02074,0.060609,0.012487,0.037105,False,combat_capable,True
vertical,blast,-6.0,-6.0,-6.0,0.0,-6.0,8.48528137423857,False,True,4,5,5,0,0,left_wing_fuel_cell,fuel,engine_fuel_control_unit:engine;engine_core:engine;electrical_power_bus:avionics;left_wing_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit,,0.0,0.0,16.27177385525297,26.745996173654024,0.0,0.2289949764040659,1.0104155088218643,0.22655216363848008,0.226552,0.120911,0.018962,0.057634,False,combat_capable,True
vertical,blast,0.0,-6.0,-6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,engine_core,engine,engine_core:engine,engine_core:engine,0.0,0.0,602.770520668046,977.8874895865413,0.0,1.0,1.0,0.4861332824447059,-0.0,0.486133,-0.0,0.12574,False,combat_capable,True
vertical,blast,6.0,-6.0,-6.0,0.0,6.0,8.48528137423857,False,True,4,5,5,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine;electrical_power_bus:avionics;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit,,0.0,0.0,16.27177385525297,26.745996173654024,0.0,0.2289949764040659,1.0104155088218643,0.2268825943418542,0.226883,0.120659,0.018938,0.056478,False,combat_capable,True
vertical,blast,12.0,-6.0,-6.0,0.0,12.0,13.416407864998739,False,True,4,5,5,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine;electrical_power_bus:avionics;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit,,0.0,0.0,2.68338738612838,4.460177397903973,0.0,0.0770428208996944,0.9930844702351969,0.20185889431497672,0.201859,0.096911,0.012444,0.035351,False,combat_capable,True
vertical,blast,18.0,-6.0,-6.0,0.0,18.0,18.973665961010276,False,True,3,4,4,0,0,engine_core,engine,engine_fuel_control_unit:engine;engine_core:engine;data_link_terminal:data_link;wing_spar_center:wings,,0.0,0.0,0.7234266603530037,1.224023136584169,0.0,0.05,0.957437511417262,0.19883543600723808,0.198835,0.053342,0.040344,0.027754,False,combat_capable,True
vertical,blast,24.0,-6.0,-6.0,0.0,24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,0.0,0.0,0.0,-24.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,0.0,0.0,0.0,-18.0,18.0,False,True,4,5,5,0,0,left_wing_fuel_cell,fuel,center_fuselage_fuel_cell:fuel;electrical_power_bus:avionics;left_wing_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit;left_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,0.7864796696487263,1.2609063188393521,0.0,0.05,0.9631886239517201,0.24331469587636212,0.198266,0.243315,0.01239,0.015105,False,combat_capable,True
vertical,blast,-12.0,0.0,0.0,0.0,-12.0,12.0,False,True,4,5,5,0,0,right_wing_fuel_cell,fuel,center_fuselage_fuel_cell:fuel;electrical_power_bus:avionics;right_wing_fuel_cell:fuel;dedicated_canopy_surface_component:cockpit;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,2.8921362814912843,4.687803456520358,0.0,0.19580892135679104,0.9739884128704417,0.25235032722152384,0.206846,0.25235,0.018206,0.026528,False,combat_capable,True
vertical,blast,-6.0,0.0,0.0,0.0,-6.0,6.0,False,True,4,5,5,0,0,left_leading_edge_flap_actuator,flight_control,center_fuselage_fuel_cell:fuel;electrical_power_bus:avionics;left_leading_edge_flap_actuator:flight_control;dedicated_canopy_surface_component:cockpit;right_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,17.490037499192358,28.78266561530058,0.0,0.477963459400155,0.9973464864520762,0.43921625322648405,0.245919,0.439216,0.043261,0.066326,False,combat_capable,True
vertical,blast,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0,2,2,2,2,wing_spar_center,wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,center_fuselage_fuel_cell:fuel;wing_spar_center:wings,0.0,0.0,602.770520668046,1204.1152782578395,0.0,1.0,1.0,0.4041812516354214,-0.0,-0.0,-0.0,0.404181,False,combat_capable,True
vertical,blast,6.0,0.0,0.0,0.0,6.0,6.0,False,True,4,5,5,0,0,dedicated_canopy_surface_component,cockpit,center_fuselage_fuel_cell:fuel;electrical_power_bus:avionics;wing_spar_center:wings;dedicated_canopy_surface_component:cockpit;tail_hydraulic_pump:hydraulic,,0.0,0.0,16.612081938849997,28.78266561530058,0.0,0.4663365702643688,0.9926027397260273,0.24596843173076777,0.245968,0.212796,0.043078,0.061076,False,combat_capable,True
vertical,blast,12.0,0.0,0.0,0.0,12.0,12.0,False,True,4,5,5,0,0,wing_spar_center,wings,center_fuselage_fuel_cell:fuel;electrical_power_bus:avionics;wing_spar_center:wings;cockpit_crew_station:cockpit;tail_hydraulic_pump:hydraulic,,0.0,0.0,2.7154104431448944,4.687803456520358,0.0,0.18868820873543835,0.970814808943986,0.2067001827452355,0.2067,0.180862,0.018123,0.023516,False,combat_capable,True
vertical,blast,18.0,0.0,0.0,0.0,18.0,18.0,False,True,4,5,5,0,0,wing_spar_center,wings,center_fuselage_fuel_cell:fuel;electrical_power_bus:avionics;wing_spar_center:wings;cockpit_crew_station:cockpit;tail_hydraulic_pump:hydraulic,,0.0,0.0,0.7312101104682097,1.2609063188393521,0.0,0.05,0.9611612809564098,0.19826622252525583,0.198266,0.173491,0.01239,0.015105,False,combat_capable,True
vertical,blast,24.0,0.0,0.0,0.0,24.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,6.0,6.0,0.0,-24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,6.0,6.0,0.0,-18.0,18.973665961010276,False,True,3,4,4,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;left_wing_fuel_cell:fuel,,0.0,0.0,0.7607257666395699,1.224023136584169,0.0,0.05,0.9673288721178616,0.16804828696136986,0.168048,0.063274,0.042789,0.015105,False,combat_capable,True
vertical,blast,-12.0,6.0,6.0,0.0,-12.0,13.416407864998739,False,True,4,5,5,0,0,dedicated_intake_lip_or_duct_component,engine,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;right_leading_edge_flap_actuator:flight_control;left_horizontal_tail_actuator_or_surface_component:flight_control,,0.0,0.0,2.800683852117488,4.460177397903973,0.0,0.07190299031905847,0.9971657524960637,0.3197935900302553,0.181785,0.319794,0.052473,0.023486,False,combat_capable,True
vertical,blast,-6.0,6.0,6.0,0.0,-6.0,8.48528137423857,False,True,4,5,5,0,0,dedicated_intake_lip_or_duct_component,engine,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;right_leading_edge_flap_actuator:flight_control;engine_fuel_control_unit:engine,,0.0,0.0,17.54038678627244,27.68851086981181,0.0,0.2148226087570172,1.0110050039108194,0.22754598065118636,0.227546,0.192848,0.083949,0.066608,False,combat_capable,True
vertical,blast,0.0,6.0,6.0,0.0,0.0,6.0,True,False,0,1,1,1,1,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit,cockpit_crew_station:cockpit,0.0,0.0,602.770520668046,984.712935419962,0.0,1.0,1.0,0.75,0.65,0.75,-0.0,0.256648,False,mobility_kill,True
vertical,blast,6.0,6.0,6.0,0.0,6.0,8.48528137423857,False,True,4,5,5,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;inertial_navigation_unit:navigation;wing_spar_center:wings;tail_hydraulic_pump:hydraulic,,0.0,0.0,16.27177385525297,26.280504510902524,0.0,0.20411351599988886,1.0112881963860194,0.4177409167033811,0.417741,0.120483,0.118149,0.052504,False,combat_capable,True
vertical,blast,12.0,6.0,6.0,0.0,12.0,13.416407864998739,False,True,4,5,5,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;mission_computer:avionics;wing_spar_center:wings;tail_hydraulic_pump:hydraulic,,0.0,0.0,2.68338738612838,4.460177397903973,0.0,0.06459351639177785,0.994765873461291,0.20724306261183278,0.207243,0.097923,0.048286,0.021905,False,combat_capable,True
vertical,blast,18.0,6.0,6.0,0.0,18.0,18.973665961010276,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;mission_computer:avionics;wing_spar_center:wings,,0.0,0.0,0.7234266603530037,1.224023136584169,0.0,0.05,0.9638741364836866,0.19836247026937714,0.198362,0.015938,0.042789,0.015105,False,combat_capable,True
vertical,blast,24.0,6.0,6.0,0.0,24.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,12.0,12.0,0.0,-24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,12.0,12.0,0.0,-18.0,21.633307652783937,False,True,2,3,3,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,0.6465471122192563,1.0571927979135503,0.0,0.05,0.974305992920267,0.16804819993295927,0.168048,0.063274,0.042789,0.009333,False,combat_capable,True
vertical,blast,-12.0,12.0,12.0,0.0,-12.0,16.97056274847714,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;left_leading_edge_flap_actuator:flight_control,,0.0,0.0,2.2310896250106063,3.6698342955791383,0.0,0.05,0.9979359203686218,0.17790725833136134,0.177907,0.163584,0.049763,0.018201,False,combat_capable,True
vertical,blast,-6.0,12.0,12.0,0.0,-6.0,13.416407864998739,False,True,4,5,5,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;right_leading_edge_flap_actuator:flight_control;engine_fuel_control_unit:engine,,0.0,0.0,9.22936514396455,15.15310846791459,0.0,0.05,1.0159634387504428,0.21362456988674572,0.213625,0.170884,0.074537,0.054152,False,combat_capable,True
vertical,blast,0.0,12.0,12.0,0.0,0.0,12.0,False,True,4,5,5,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings;engine_fuel_control_unit:engine,,0.0,0.0,17.451545096942823,26.896156264390264,0.0,0.05,1.02,0.210010064309334,0.21001,0.124907,0.072192,0.052356,False,combat_capable,True
vertical,blast,6.0,12.0,12.0,0.0,6.0,13.416407864998739,False,True,4,5,5,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings;engine_fuel_control_unit:engine,,0.0,0.0,9.22936514396455,15.15310846791459,0.0,0.05,1.0159634387504428,0.20710193985347103,0.207102,0.122039,0.069986,0.054101,False,combat_capable,True
vertical,blast,12.0,12.0,12.0,0.0,12.0,16.97056274847714,False,True,3,4,4,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.2310896250106063,3.6698342955791383,0.0,0.05,0.9958177843398921,0.17267918119603454,0.172679,0.06337,0.04607,0.018035,False,combat_capable,True
vertical,blast,18.0,12.0,12.0,0.0,18.0,21.633307652783937,False,True,2,2,2,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.643109686679445,1.0571927979135503,0.0,0.05,0.9741038160660983,0.1680481039302517,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
vertical,blast,24.0,12.0,12.0,0.0,24.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,18.0,18.0,0.0,-24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,18.0,18.0,0.0,-18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-12.0,18.0,18.0,0.0,-12.0,21.633307652783937,False,True,2,3,3,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,1.0832529583184114,1.7704364260287508,0.0,0.05,1.0029085611666768,0.16804854912184553,0.168049,0.063274,0.042789,0.009333,False,combat_capable,True
vertical,blast,-6.0,18.0,18.0,0.0,-6.0,18.973665961010276,False,True,3,4,4,0,0,apg68_radar_array,radar,apg68_radar_array:radar;cockpit_crew_station:cockpit;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.1958892499996754,3.5214769778487574,0.0,0.05,1.0158384607438105,0.17587435373092586,0.175874,0.063347,0.048344,0.017759,False,combat_capable,True
vertical,blast,0.0,18.0,18.0,0.0,0.0,18.0,False,True,3,4,4,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.196960776197104,3.37701264104261,0.0,0.05,1.02,0.17447972801579448,0.17448,0.063274,0.047387,0.017146,False,combat_capable,True
vertical,blast,6.0,18.0,18.0,0.0,6.0,18.973665961010276,False,True,3,4,4,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine;wing_spar_center:wings,,0.0,0.0,2.1958892499996754,3.5214769778487574,0.0,0.05,1.0158384607438105,0.17422449597505218,0.174224,0.063357,0.04717,0.017828,False,combat_capable,True
vertical,blast,12.0,18.0,18.0,0.0,12.0,21.633307652783937,False,True,2,3,3,0,0,cockpit_crew_station,cockpit,cockpit_crew_station:cockpit;apg68_radar_array:radar;dedicated_intake_lip_or_duct_component:engine,,0.0,0.0,1.0832529583184114,1.7704364260287508,0.0,0.05,1.0023836915374778,0.16804837962770003,0.168048,0.063274,0.042789,0.009333,False,combat_capable,True
vertical,blast,18.0,18.0,18.0,0.0,18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,24.0,18.0,18.0,0.0,24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-24.0,24.0,24.0,0.0,-24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-18.0,24.0,24.0,0.0,-18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-12.0,24.0,24.0,0.0,-12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,-6.0,24.0,24.0,0.0,-6.0,24.73863375370596,False,True,1,2,2,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.6003845281445216,0.9501858752666966,0.0,0.05,1.0164027141233747,0.16804811304147893,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
vertical,blast,0.0,24.0,24.0,0.0,0.0,24.0,False,True,1,2,2,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.5688856226223967,0.873847589391656,0.0,0.05,1.02,0.168048101780215,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
vertical,blast,6.0,24.0,24.0,0.0,6.0,24.73863375370596,False,True,1,2,2,0,0,apg68_radar_array,radar,cockpit_crew_station:cockpit;apg68_radar_array:radar,,0.0,0.0,0.6003845281445216,0.9501858752666966,0.0,0.05,1.0165313209953377,0.1680480992564538,0.168048,0.015938,0.042789,0.009333,False,combat_capable,True
vertical,blast,12.0,24.0,24.0,0.0,12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,18.0,24.0,24.0,0.0,18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast,24.0,24.0,24.0,0.0,24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,-24.0,-24.0,0.0,-24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,-24.0,-24.0,0.0,-18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-12.0,-24.0,-24.0,0.0,-12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-6.0,-24.0,-24.0,0.0,-6.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,0.0,-24.0,-24.0,0.0,0.0,24.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,6.0,-24.0,-24.0,0.0,6.0,24.73863375370596,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,12.0,-24.0,-24.0,0.0,12.0,26.832815729997478,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,18.0,-24.0,-24.0,0.0,18.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,24.0,-24.0,-24.0,0.0,24.0,33.94112549695428,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-24.0,-18.0,-18.0,0.0,-24.0,30.0,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
vertical,blast_fragmentation,-18.0,-18.0,-18.0,0.0,-18.0,25.45584412271571,False,True,0,0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,False,combat_capable,True
